date,rank,card_name,card_company,card_href,promotion_cat
2023-01-31,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-01-31,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-01-31,3,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-01-31,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-01-31,5,트레이더스신세계 삼성카드,삼성카드,https://card-gorilla.com/card/detail/72,제휴/PLCC
2023-01-31,6,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-01-31,7,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,제휴/PLCC
2023-01-31,8,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-01-31,9,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-01-31,10,롯데백화점 FLEX카드,롯데카드,https://card-gorilla.com/card/detail/695,제휴/PLCC
2023-02-28,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-02-28,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-02-28,3,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-02-28,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-02-28,5,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-02-28,6,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,제휴/PLCC
2023-02-28,7,카카오뱅크 신한카드,신한카드,https://card-gorilla.com/card/detail/590,제휴/PLCC
2023-02-28,8,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-02-28,9,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-02-28,10,트레이더스신세계 삼성카드,삼성카드,https://card-gorilla.com/card/detail/72,제휴/PLCC
2023-03-31,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-03-31,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-03-31,3,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-03-31,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-03-31,5,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-03-31,6,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-03-31,7,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,제휴/PLCC
2023-03-31,8,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-03-31,9,카카오뱅크 신한카드,신한카드,https://card-gorilla.com/card/detail/590,제휴/PLCC
2023-03-31,10,대한항공카드 the First,현대카드,https://card-gorilla.com/card/detail/603,제휴/PLCC
2023-04-30,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-04-30,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-04-30,3,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-04-30,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-04-30,5,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-04-30,6,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-04-30,7,카카오뱅크 신한카드,신한카드,https://card-gorilla.com/card/detail/590,제휴/PLCC
2023-04-30,8,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-04-30,9,네이버페이 라인프렌즈 신한카드,신한카드,https://card-gorilla.com/card/detail/651,제휴/PLCC
2023-04-30,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,제휴/PLCC
2023-05-31,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-05-31,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-05-31,3,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-05-31,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-05-31,5,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-05-31,6,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-05-31,7,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-05-31,8,대한항공카드 the First,현대카드,https://card-gorilla.com/card/detail/603,제휴/PLCC
2023-05-31,9,네이버페이 라인프렌즈 신한카드,신한카드,https://card-gorilla.com/card/detail/651,제휴/PLCC
2023-05-31,10,카카오뱅크 신한카드,신한카드,https://card-gorilla.com/card/detail/590,제휴/PLCC
2023-06-30,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-06-30,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-06-30,3,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-06-30,4,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-06-30,5,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-06-30,6,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-06-30,7,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-06-30,8,카카오페이 신용카드,삼성카드,https://card-gorilla.com/card/detail/764,제휴/PLCC
2023-06-30,9,대한항공카드 the First,현대카드,https://card-gorilla.com/card/detail/603,제휴/PLCC
2023-06-30,10,카카오뱅크 신한카드,신한카드,https://card-gorilla.com/card/detail/590,제휴/PLCC
2023-07-31,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-07-31,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-07-31,3,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-07-31,4,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-07-31,5,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-07-31,6,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-07-31,7,쿠팡 롯데카드,롯데카드,https://card-gorilla.com/card/detail/774,제휴/PLCC
2023-07-31,8,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-07-31,9,대한항공카드 070,현대카드,https://card-gorilla.com/card/detail/601,제휴/PLCC
2023-07-31,10,대한항공카드 the First,현대카드,https://card-gorilla.com/card/detail/603,제휴/PLCC
2023-08-31,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-08-31,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-08-31,3,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-08-31,4,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-08-31,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-08-31,6,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-08-31,7,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-08-31,8,쿠팡 롯데카드,롯데카드,https://card-gorilla.com/card/detail/774,제휴/PLCC
2023-08-31,9,대한항공카드 the First,현대카드,https://card-gorilla.com/card/detail/603,제휴/PLCC
2023-08-31,10,NOL 카드,현대카드,https://card-gorilla.com/card/detail/2521,제휴/PLCC
2023-09-30,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-09-30,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-09-30,3,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-09-30,4,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-09-30,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-09-30,6,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-09-30,7,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-09-30,8,쿠팡 롯데카드,롯데카드,https://card-gorilla.com/card/detail/774,제휴/PLCC
2023-09-30,9,대한항공카드 the First,현대카드,https://card-gorilla.com/card/detail/603,제휴/PLCC
2023-09-30,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,제휴/PLCC
2023-10-31,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-10-31,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-10-31,3,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-10-31,4,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-10-31,5,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-10-31,6,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-10-31,7,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-10-31,8,쿠팡 롯데카드,롯데카드,https://card-gorilla.com/card/detail/774,제휴/PLCC
2023-10-31,9,대한항공카드 the First,현대카드,https://card-gorilla.com/card/detail/603,제휴/PLCC
2023-10-31,10,SKT 우리카드,우리카드,https://card-gorilla.com/card/detail/1555,제휴/PLCC
2023-11-30,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-11-30,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-11-30,3,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-11-30,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-11-30,5,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-11-30,6,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-11-30,7,이마트 KB국민카드,KB국민카드,,제휴/PLCC
2023-11-30,8,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-11-30,9,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,제휴/PLCC
2023-11-30,10,SKT 우리카드,우리카드,https://card-gorilla.com/card/detail/1555,제휴/PLCC
2023-12-31,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2023-12-31,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2023-12-31,3,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2023-12-31,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2023-12-31,5,SKT 우리카드,우리카드,https://card-gorilla.com/card/detail/1555,제휴/PLCC
2023-12-31,6,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2023-12-31,7,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2023-12-31,8,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2023-12-31,9,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,제휴/PLCC
2023-12-31,10,쿠팡 와우 카드,KB국민카드,https://card-gorilla.com/card/detail/2609,제휴/PLCC
2024-01-31,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2024-01-31,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2024-01-31,3,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2024-01-31,4,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2024-01-31,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2024-01-31,6,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2024-01-31,7,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2024-01-31,8,SKT 우리카드,우리카드,https://card-gorilla.com/card/detail/1555,제휴/PLCC
2024-01-31,9,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,제휴/PLCC
2024-01-31,10,쿠팡 롯데카드,롯데카드,https://card-gorilla.com/card/detail/774,제휴/PLCC
2024-02-29,1,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,제휴/PLCC
2024-02-29,2,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,제휴/PLCC
2024-02-29,3,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,제휴/PLCC
2024-02-29,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,제휴/PLCC
2024-02-29,5,네이버페이 taptap,삼성카드,https://card-gorilla.com/card/detail/458,제휴/PLCC
2024-02-29,6,대한항공카드 150,현대카드,https://card-gorilla.com/card/detail/602,제휴/PLCC
2024-02-29,7,롯데백화점 롯데카드,롯데카드,https://card-gorilla.com/card/detail/201,제휴/PLCC
2024-02-29,8,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,제휴/PLCC
2024-02-29,9,대한항공카드 070,현대카드,https://card-gorilla.com/card/detail/601,제휴/PLCC
2024-02-29,10,NH올원 LGU+카드,NH농협카드,https://card-gorilla.com/card/detail/193,제휴/PLCC
2023-01-31,1,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-01-31,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-01-31,3,TAKE(테이크)5카드,NH농협카드,,주유+차량정비
2023-01-31,4,MULTI Oil(멀티 오일) 카드,하나카드,,주유+차량정비
2023-01-31,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-01-31,6,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-01-31,7,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-01-31,8,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-01-31,9,탄탄대로 오토카드,KB국민카드,,주유+차량정비
2023-01-31,10,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-02-28,1,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-02-28,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-02-28,3,MULTI Oil(멀티 오일) 카드,하나카드,,주유+차량정비
2023-02-28,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-02-28,5,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-02-28,6,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-02-28,7,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-02-28,8,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-02-28,9,탄탄대로 오토카드,KB국민카드,,주유+차량정비
2023-02-28,10,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-03-31,1,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-03-31,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-03-31,3,MULTI Oil(멀티 오일) 카드,하나카드,,주유+차량정비
2023-03-31,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-03-31,5,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-03-31,6,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-03-31,7,탄탄대로 오토카드,KB국민카드,,주유+차량정비
2023-03-31,8,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-03-31,9,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-03-31,10,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-04-30,1,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-04-30,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-04-30,3,MULTI Oil(멀티 오일) 카드,하나카드,,주유+차량정비
2023-04-30,4,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-04-30,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-04-30,6,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-04-30,7,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-04-30,8,탄탄대로 오토카드,KB국민카드,,주유+차량정비
2023-04-30,9,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-04-30,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-05-31,1,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-05-31,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-05-31,3,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-05-31,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-05-31,5,MULTI Oil(멀티 오일) 카드,하나카드,,주유+차량정비
2023-05-31,6,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-05-31,7,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-05-31,8,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-05-31,9,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-05-31,10,탄탄대로 오토카드,KB국민카드,,주유+차량정비
2023-06-30,1,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-06-30,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-06-30,3,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-06-30,4,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-06-30,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-06-30,6,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-06-30,7,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-06-30,8,탄탄대로 오토카드,KB국민카드,,주유+차량정비
2023-06-30,9,올바른 MYPICK 카드,NH농협카드,https://card-gorilla.com/card/detail/654,주유+차량정비
2023-06-30,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-07-31,1,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-07-31,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-07-31,3,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-07-31,4,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-07-31,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-07-31,6,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-07-31,7,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-07-31,8,올바른 MYPICK 카드,NH농협카드,https://card-gorilla.com/card/detail/654,주유+차량정비
2023-07-31,9,탄탄대로 오토카드,KB국민카드,,주유+차량정비
2023-07-31,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-08-31,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-08-31,2,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-08-31,3,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-08-31,4,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-08-31,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-08-31,6,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-08-31,7,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-08-31,8,올바른 MYPICK 카드,NH농협카드,https://card-gorilla.com/card/detail/654,주유+차량정비
2023-08-31,9,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-08-31,10,탄탄대로 오토카드,KB국민카드,,주유+차량정비
2023-09-30,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-09-30,2,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-09-30,3,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-09-30,4,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-09-30,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-09-30,6,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-09-30,7,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-09-30,8,올바른 MYPICK 카드,NH농협카드,https://card-gorilla.com/card/detail/654,주유+차량정비
2023-09-30,9,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-09-30,10,삼성 iD ENERGY 카드,삼성카드,https://card-gorilla.com/card/detail/2290,주유+차량정비
2023-10-31,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-10-31,2,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-10-31,3,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-10-31,4,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-10-31,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-10-31,6,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-10-31,7,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-10-31,8,올바른 MYPICK 카드,NH농협카드,https://card-gorilla.com/card/detail/654,주유+차량정비
2023-10-31,9,삼성 iD ENERGY 카드,삼성카드,https://card-gorilla.com/card/detail/2290,주유+차량정비
2023-10-31,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-11-30,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-11-30,2,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-11-30,3,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-11-30,4,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-11-30,5,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-11-30,6,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-11-30,7,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-11-30,8,올바른 MYPICK 카드,NH농협카드,https://card-gorilla.com/card/detail/654,주유+차량정비
2023-11-30,9,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-11-30,10,삼성 iD ENERGY 카드,삼성카드,https://card-gorilla.com/card/detail/2290,주유+차량정비
2023-12-31,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2023-12-31,2,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2023-12-31,3,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2023-12-31,4,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2023-12-31,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2023-12-31,6,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-12-31,7,올바른 MYPICK 카드,NH농협카드,https://card-gorilla.com/card/detail/654,주유+차량정비
2023-12-31,8,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2023-12-31,9,아시아나 삼성애니패스플래티늄카드,삼성카드,,주유+차량정비
2023-12-31,10,삼성 iD ENERGY 카드,삼성카드,https://card-gorilla.com/card/detail/2290,주유+차량정비
2024-01-31,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2024-01-31,2,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2024-01-31,3,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2024-01-31,4,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
